"","lon","lat","city","state"
"48",-99.154991,26.534403,"Chapeno","TX"
"49",-90.1994042,38.6270025,"St. Louis","MO"
"50",-71.3273346,42.8806437,"Derry","NH"
"51",-105.3571764,31.1745732,"Sierra Blanca","TX"
"52",-94.7404891,32.5007037,"Longview","TX"
"53",-97.7430608,30.267153,"Austin","TX"
"54",-80.1373174,26.1224386,"Fort Lauderdale","FL"
"55",-102.37796,33.5873164,"Levelland","TX"
"56",-97.3307658,32.7554883,"Fort Worth","TX"
"57",-111.7924237,43.8231096,"Rexburg","ID"
"58",-76.6121893,39.2903848,"Baltimore","MD"
"59",-104.6091409,38.2544472,"Pueblo","CO"
"60",-74.8623203,39.6573556,"Winslow","NJ"
"61",-104.990251,39.7392358,"Denver","CO"
"62",-93.3866185,45.0380201,"New Hope","MN"
"63",-101.7937669,33.1667601,"Tahoka","TX"
"64",-119.3409457,35.5941238,"Wasco","CA"
"65",-112.0740373,33.4483771,"Phoenix","AZ"
"66",-109.3280282,33.0508859,"Morenci","AZ"
"67",-82.9987942,39.9611755,"Columbus","OH"
"68",-95.9979883,41.2523634,"Omaha","NE"
"69",-97.7666999,33.4520535,"Sunset","TX"
"70",-121.2907796,37.9577016,"Stockton","CA"
"71",-95.8085623,29.5571825,"Rosenberg","TX"
"72",-97.0583681,36.1156071,"Stillwater","OK"
"73",-85.7053085,42.9133602,"Wyoming","MI"
"74",-108.5006904,45.7832856,"Billings","MT"
"75",-95.3698028,29.7604267,"Houston","TX"
"76",-76.7952525,39.3673278,"Randallstown","MD"
"77",-83.8888647,43.5944677,"Bay City","MI"
"78",-76.7083033,40.2653681,"Hummelstown","PA"
"79",-117.1858759,34.5008311,"Apple Valley","CA"
"80",-90.1994042,38.6270025,"St. Louis","MO"
"81",-122.2852473,37.831316,"Emeryville","CA"
"82",-121.805789,38.0049214,"Antioch","CA"
"83",-82.8498654,31.5088073,"Douglas","GA"
"84",-84.2807329,30.4382559,"Tallahassee","FL"
"85",-81.3792365,28.5383355,"Orlando","FL"
"86",-111.9400054,33.4255104,"Tempe","AZ"
"87",-111.9400054,33.4255104,"Tempe","AZ"
"88",-97.2155596,31.3865592,"Lorena","TX"
"89",-90.0489801,35.1495343,"Memphis","TN"
"90",-117.688944,34.0122346,"Chino","CA"
"91",-97.5164276,35.4675602,"Oklahoma City","OK"
"92",-117.0619755,34.0039039,"Calimesa","CA"
"93",-81.1873005,35.262082,"Gastonia","NC"
"94",-149.9002778,61.2180556,"Anchorage","AK"
"95",-97.7430608,30.267153,"Austin","TX"
"96",-73.989306,41.1475954,"New City","NY"
"97",-81.2518833,28.4844995,"Orange County","FL"
"98",-97.7258626,33.7867684,"Nocona","TX"
"99",-68.1203515,46.1644547,"Smyrna","ME"
"100",-96.7969879,32.7766642,"Dallas","TX"
"101",-119.1005657,46.2395793,"Pasco","WA"
"102",-90.0466559,35.0277933,"Whitehaven","TN"
"103",-107.5364443,39.5727585,"New Castle","CO"
"104",-121.8863286,37.3382082,"San Jose","CA"
"105",-85.7635692,32.831238,"Dadeville","AL"
"106",-117.2897652,34.1083449,"San Bernardino","CA"
"107",-94.6274636,39.114053,"Kansas City","KS"
"108",-75.9268747,40.3356483,"Reading","PA"
"109",-88.5745001,35.987286,"McLemoresville","TN"
"110",-110.6309289,32.5997933,"San Manuel","AZ"
"111",-76.474962,39.3092743,"Essex","MD"
"112",-99.4803241,27.5305671,"Laredo","TX"
"113",-80.2456045,25.9420377,"Miami Gardens","FL"
"114",-88.1900415,34.8117565,"Iuka","MS"
"115",-122.4374803,45.1721192,"Colton","OR"
"116",-111.2224422,32.436381,"Marana","AZ"
"117",-116.2146068,43.6187102,"Boise","ID"
"118",-111.6585337,40.2338438,"Provo","UT"
"119",-81.2078164,35.2895651,"Gaston County","NC"
"120",-93.2922989,37.2089572,"Springfield","MO"
"121",-84.6688348,42.5642907,"Eaton Rapids Township","MI"
"122",-71.2342248,42.6106478,"Tewksbury","MA"
"123",-100.8958674,29.3708857,"Del Rio","TX"
"124",-80.8431267,35.2270869,"Charlotte","NC"
"125",-95.3698028,29.7604267,"Houston","TX"
"126",-97.0819541,32.8370727,"Euless","TX"
"127",-86.8008228,33.4717732,"Homewood","AL"
"128",-86.80249,33.5206608,"Birmingham","AL"
"129",-105.6588485,33.3672525,"Ruidoso","NM"
"130",-86.158068,39.768403,"Indianapolis","IN"
"131",-80.5886646,28.0344621,"Palm Bay","FL"
"132",-75.4901833,40.6084305,"Allentown","PA"
"133",-95.9979883,41.2523634,"Omaha","NE"
"134",-90.9562125,30.4868564,"Denham Springs","LA"
"135",-84.683824,33.8595491,"Powder Springs","GA"
"136",-83.5248933,34.6125971,"Clarkesville","GA"
"137",-86.3619163,32.4798575,"Millbrook","AL"
"138",-88.019826,44.519159,"Green Bay","WI"
"139",-97.5164276,35.4675602,"Oklahoma City","OK"
"140",-115.1398296,36.1699412,"Las Vegas","NV"
"141",-87.4139092,39.4667034,"Terre Haute","IN"
"142",-81.9498042,28.0394654,"Lakeland","FL"
"143",-122.4194155,37.7749295,"San Francisco","CA"
"144",-89.0928155,30.3674198,"Gulfport","MS"
"145",-83.8354542,31.5307349,"Sylvester","GA"
"146",-117.8678338,33.7455731,"Santa Ana","CA"
"147",-82.4559598,34.6423372,"Pelzer","SC"
"148",-84.8776392,42.729993,"Roxand Township","MI"
"149",-90.1994042,38.6270025,"St Louis","MO"
"150",-110.926479,32.2217429,"Tucson","AZ"
"151",-92.3340724,38.9517053,"Columbia","MO"
"152",-77.5358049,35.8968236,"Tarboro","NC"
"153",-113.9536466,34.0061091,"La Paz County","AZ"
"154",-88.5980785,30.771023,"Barton","MS"
"155",-118.2436849,34.0522342,"Los Angeles","CA"
"156",-95.3698028,29.7604267,"Houston","TX"
"157",-88.0817251,41.525031,"Joilet","IL"
"158",-75.5993692,38.3606736,"Salisbury","MD"
"159",-111.9400054,33.4255104,"Tempe","AZ"
"160",-81.2636738,28.9005446,"Deltona","FL"
"161",-121.2907796,37.9577016,"Stockton","CA"
"162",-87.9064736,43.0389025,"Milwaukee","WI"
"163",-118.3089661,34.1808392,"Burbank","CA"
"164",-96.6851982,40.8257625,"Lincoln","NE"
"165",-104.8319195,39.7294319,"Aurora","CO"
"166",-81.9592635,29.7366333,"Putnam Hall","FL"
"167",-89.4012302,43.0730517,"Madison","WI"
"168",-112.0740373,33.4483771,"Phoenix","AZ"
"169",-97.5164276,35.4675602,"Oklahoma City","OK"
"170",-75.4596404,39.8006685,"Claymont","DE"
"171",-117.9145036,33.8352932,"Anaheim","CA"
"172",-82.7342919,35.2334472,"Brevard","NC"
"173",-109.0145613,40.243578,"Dinosaur","CO"
"174",-80.7419984,28.3861159,"Cocoa","FL"
"175",-84.3879824,33.7489954,"Atlanta","GA"
"176",-91.1403196,30.4582829,"Baton Rouge","LA"
"177",-81.163168,32.149092,"Port Wentworth","GA"
"178",-117.6508876,34.0633443,"Ontario","CA"
"179",-81.6943605,41.49932,"Cleveland","OH"
"180",-90.0489801,35.1495343,"Memphis","TN"
"181",-117.8678338,33.7455731,"Santa Ana","CA"
"182",-114.0530065,35.189443,"Kingman","AZ"
"183",-118.2436849,34.0522342,"Los Angeles","CA"
"184",-87.7730474,30.8829628,"Bay Minette","AL"
"185",-86.8113781,33.4053867,"Hoover","AL"
"186",-75.8332718,39.6067789,"Elkton","MD"
"187",-77.0368707,38.9071923,"Washington","DC"
"188",-94.5785667,39.0997265,"Kansas City","MO"
"189",-117.435048,34.0922335,"Fontana","CA"
"190",-122.0651819,37.9100783,"Walnut Creek","CA"
"191",-122.286865,38.2975381,"Napa","CA"
"192",-98.4936282,29.4241219,"San Antonio","TX"
"193",-80.5959065,40.3275693,"Follansbee","WV"
"194",-87.8211854,42.5847425,"Kenosha","WI"
"195",-90.3164819,31.3815627,"Ruth","MS"
"196",-93.0899578,44.9537029,"St. Paul","MN"
"197",-81.1873005,35.262082,"Gastonia","NC"
"198",-95.1163261,30.805746,"Onalaska","TX"
"199",-121.4943996,38.5815719,"Sacramento","CA"
"200",-122.8755949,42.3265152,"Medford","OR"
"201",-78.726407,34.6568361,"Dublin","NC"
"202",-122.4194155,37.7749295,"San Francisco","CA"
"203",-119.0187125,35.3732921,"Bakersfield","CA"
"204",-112.1859866,33.5386523,"Glendale","AZ"
"205",-84.2807329,30.4382559,"Tallahassee","FL"
"206",-81.655651,30.3321838,"Jacksonville","FL"
"207",-122.2648752,49.0001217,"Sumas","WA"
"208",-119.0187125,35.3732921,"Bakersfield","CA"
"209",-87.3016132,34.567428,"Lawrence County","AL"
"210",-81.6943605,41.49932,"Cleveland","OH"
"211",-116.6201357,43.7068281,"Middleton","ID"
"212",-109.0603825,36.6039938,"Red Valley","AZ"
"213",-90.0715323,29.9510658,"New Orleans","LA"
"214",-96.2800864,34.568577,"Coal County","OK"
"215",-78.0647387,43.193393,"Clarendon","NY"
"216",-87.069919,39.5349663,"Harmony","IN"
"217",-82.9987942,39.9611755,"Columbus","OH"
"218",-112.0098791,34.7391876,"Cottonwood","AZ"
"219",-122.2566367,38.1040864,"Vallejo","CA"
"220",-122.6764816,45.5230622,"Portland","OR"
"221",-73.2103934,40.7298207,"Islip","NY"
"222",-121.9552356,37.3541079,"Santa Clara","CA"
"223",-88.4470508,43.7730448,"Fond du Lac","WI"
"224",-76.2982742,36.8354258,"Portsmouth","VA"
"225",-121.8863286,37.3382082,"San Jose","CA"
"226",-84.5143761,33.8839926,"Smyrna","GA"
"227",-79.4492228,33.8179432,"Johnsonville","SC"
"228",-118.2914872,33.9891116,"South Los Angeles","CA"
"229",-112.1859866,33.5386523,"Glendale","AZ"
"230",-94.9271868,38.8108408,"Gardner","KS"
"231",-118.2643567,33.7857948,"Wilmington","CA"
"232",-117.2919818,33.0369867,"Encinitas","CA"
"233",-80.3256056,27.4467056,"Fort Pierce","FL"
"234",-119.0187125,35.3732921,"Bakersfield","CA"
"235",-71.8800628,42.050091,"Webster","MA"
"236",-119.1770516,34.1975048,"Oxnard","CA"
"237",-78.7686297,39.5031465,"Fort Ashby","WV"
"238",-71.0588801,42.3600825,"Boston","MA"
"239",-83.0565679,39.05007,"Jasper","OH"
"240",-85.8649408,37.7030646,"Elizabethtown","KY"
"241",-123.0867536,44.0520691,"Eugene","OR"
"242",-114.8345117,35.9782216,"Boulder City","NV"
"243",-82.5131717,28.0544223,"Carollwood","FL"
"244",-94.9774274,29.7355047,"Baytown","TX"
"245",-76.7267773,39.1137602,"Fort Meade","MD"
"246",-118.3525748,33.9164032,"Hawthorne","CA"
"247",-74.6796651,40.2115109,"Hamilton","NJ"
"248",-90.5787476,41.5094771,"Rock Island","IL"
"249",-88.7319979,37.1511655,"Metropolis","IL"
"250",-95.992775,36.1539816,"Tulsa","OK"
"251",-92.4343035,31.3224044,"Pineville","LA"
"252",-78.1633341,39.1856597,"Winchester","VA"
"253",-87.8328505,42.4461322,"Zion","IL"
"254",-79.9748103,32.8546197,"North Charleston","SC"
"255",-117.8531119,33.7877944,"Orange","CA"
"256",-106.1914141,35.0614358,"Edgewood","NM"
"257",-112.0740373,33.4483771,"Phoenix","AZ"
"258",-118.4489739,35.1321877,"Tehachapi","CA"
"259",-86.158068,39.768403,"Indianapolis","IN"
"260",-90.0772944,29.9035387,"Harvey","LA"
"261",-112.2493671,43.7640903,"Jefferson County","ID"
"262",-97.0068393,35.275439,"Pottawatomie County","OK"
"263",-98.4936282,29.4241219,"San Antonio","TX"
"264",-83.2784851,30.8327022,"Valdosta","GA"
"265",-118.2436849,34.0522342,"Los Angeles","CA"
"266",-122.0363496,37.36883,"Sunnyvale","CA"
"267",-96.2136136,35.9436968,"Kellyville","OK"
"268",-86.9123217,30.4109342,"Navarre","FL"
"269",-86.8789044,40.8678171,"Monon","IN"
"270",-77.1735312,39.8716058,"Straban Township","PA"
"271",-81.9817726,35.046508,"Boiling Springs","SC"
"272",-122.1791556,39.9276572,"Corning","CA"
"273",-95.6890185,39.0558235,"Topeka","KS"
"274",-96.108891,36.1398102,"Sand Springs","OK"
"275",-86.158068,39.768403,"Indianapolis","IN"
"276",-97.5164276,35.4675602,"Oklahoma City","OK"
"277",-78.5030622,35.0154469,"Salemburg","NC"
"278",-90.1842764,38.8906038,"Alton","IL"
"279",-96.8570738,32.5896998,"DeSoto","TX"
"280",-90.704279,35.8422967,"Jonesboro","AR"
"281",-80.1917902,25.7616798,"Miami","FL"
"282",-81.9320482,34.9495672,"Spartanburg","SC"
"283",-95.3698028,29.7604267,"Houston","TX"
"284",-92.3340724,38.9517053,"Columbia","MO"
"285",-105.2253316,38.4494063,"Cañon City","CO"
"286",-117.6897776,34.0775104,"Montclair","CA"
"287",-119.2717761,35.5005139,"Shafter","CA"
"288",-87.6297982,41.8781136,"Chicago","IL"
"289",-116.9719684,33.7475203,"Hemet","CA"
"290",-90.2603903,38.7192175,"Jennings","MO"
"291",-112.0740373,33.4483771,"Phoenix","AZ"
"292",-85.6602058,30.1588129,"Panama City","FL"
"293",-84.6616105,37.8620226,"Wilmore","KY"
"294",-102.9774497,41.1448219,"Sidney","NE"
"295",-98.3252932,26.2159066,"Mission","TX"
"296",-74.7429384,40.2170534,"Trenton","NJ"
"297",-122.518458,47.1717649,"Lakewood","WA"
"298",-81.1831513,34.0859829,"Irmo","SC"
"299",-118.2436849,34.0522342,"Los Angeles","CA"
"300",-76.2982742,36.8354258,"Portsmouth","VA"
"301",-109.9284084,31.4481547,"Bisbee","AZ"
"302",-73.7948516,40.7282239,"Queens","NY"
"303",-97.3307658,32.7554883,"Fort Worth","TX"
"304",-105.2769348,39.9324862,"Eldorado Springs","CO"
"305",-118.4571974,34.3058279,"Sylmar","CA"
"306",-95.1441197,34.1237158,"Rufe","OK"
"307",-118.1937395,33.7700504,"Long Beach","CA"
"308",-122.8163802,38.5471327,"Windsor","CA"
"309",-123.0867536,44.0520691,"Eugene","OR"
"310",-94.8774554,36.8745146,"Miami","OK"
"311",-104.5005407,37.1694632,"Trinidad","CO"
"312",-97.0035982,28.8052674,"Victoria","TX"
"313",-74.0059413,40.7127837,"New York","NY"
"314",-81.7728543,28.5494447,"Clermont","FL"
"315",-94.7608801,35.6826766,"Bunch","OK"
"316",-119.8815203,36.0988489,"Kings County","CA"
"317",-117.9536697,33.7091847,"Fountain Valley","CA"
"318",-83.0457538,42.331427,"Detroit","MI"
"319",-82.5154471,40.75839,"Mansfield","OH"
"320",-90.0715323,29.9510658,"New Orleans","LA"
"321",-88.9331256,37.7306054,"Marion","IL"
"322",-97.9364326,35.052565,"Chickasha","OK"
"323",-111.8314724,33.4151843,"Mesa","AZ"
"324",-121.3716178,38.4087993,"Elk Grove","CA"
"325",-84.3879824,33.7489954,"Atlanta","GA"
"326",-77.5424809,36.6859829,"Emporia","VA"
"327",-86.7816016,36.1626638,"Nashville","TN"
"328",-117.1610838,32.715738,"San Diego","CA"
"329",-106.4850217,31.7618778,"El Paso","TX"
"330",-75.6046494,39.2998339,"Smyrna","DE"
"331",-109.9887605,40.299403,"Roosevelt","UT"
"332",-96.6388833,32.912624,"Garland","TX"
"333",-96.6388833,32.912624,"Garland","TX"
"334",-106.6055534,35.0853336,"Albuquerque","NM"
"335",-83.3562912,37.3478702,"Chavies","KY"
"336",-119.1372338,46.2112458,"Kennewick","WA"
"337",-118.4694832,33.9850469,"Venice","CA"
"338",-118.0467339,34.0519548,"South El Monte","CA"
"339",-80.7797935,37.0478982,"Pulaski","VA"
"340",-78.5097228,35.9798734,"Wake Forest","NC"
"341",-83.9879625,33.9562149,"Lawrenceville","GA"
"342",-73.9695832,41.5048158,"Beacon","NY"
"343",-118.0647871,33.8583483,"Cerritos","CA"
"344",-110.9106656,33.0570085,"Kearny","AZ"
"345",-76.0001965,43.2478466,"Constantia","NY"
"346",-90.0772944,29.9035387,"Harvey","LA"
"347",-93.2632821,45.0860765,"Fridley","MN"
"348",-122.4442906,47.2528768,"Tacoma","WA"
"349",-76.8966397,38.9340002,"Landover","MD"
"350",-97.3307658,32.7554883,"Fort Worth","TX"
"351",-81.3124341,29.9012437,"St. Augustine","FL"
"352",-81.655651,30.3321838,"Jacksonville","FL"
"353",-157.8583333,21.3069444,"Honolulu","HI"
"354",-117.603104,33.640855,"Rancho Santa Margarita","CA"
"355",-85.5800022,42.2011538,"Portage","MI"
"356",-81.3124341,29.9012437,"St. Augustine","FL"
"357",-89.0939952,42.2711311,"Rockford","IL"
"358",-121.4943996,38.5815719,"Sacramento","CA"
"359",-87.6467131,41.6100344,"Harvey","IL"
"360",-117.1610838,32.715738,"San Diego","CA"
"361",-82.6267345,27.7518284,"St. Petersburg","FL"
"362",-105.6588485,33.3672525,"Ruidoso","NM"
"363",-77.1067698,38.8799697,"Arlington","VA"
"364",-92.0165336,34.974532,"Cabot","AR"
"365",-108.5506486,39.0638705,"Grand Junction","CO"
"366",-76.3055144,40.0378755,"Lancaster","PA"
"367",-81.4831714,40.9458898,"Green","OH"
"368",-87.1111676,37.7719074,"Owensboro","KY"
"369",-105.5022205,44.2910915,"Gillette","WY"
"370",-95.9979883,41.2523634,"Omaha","NE"
"371",-106.4850217,31.7618778,"El Paso","TX"
"372",-80.1373174,26.1224386,"Ft. Lauderdale","FL"
"373",-79.9748103,32.8546197,"North Charleston","SC"
"374",-74.0434736,40.8859325,"Hackensack","NJ"
"375",-79.9310512,32.7764749,"Charleston","SC"
"376",-79.0780831,40.008411,"Somerset","PA"
"377",-83.0457538,42.331427,"Detroit","MI"
"378",-93.2282613,38.7044609,"Sedalia","MO"
"379",-109.291475,34.1111581,"Eagar","AZ"
"380",-97.7430608,30.267153,"Austin","TX"
"381",-86.5861037,34.7303688,"Huntsville","AL"
"382",-122.0981848,47.9128756,"Snohomish","WA"
"383",-73.7948516,40.7282239,"Queens","NY"
"384",-93.7321228,32.5159852,"Bossier City","LA"
"385",-74.1065303,40.443441,"Ideal Beach","NJ"
"386",-97.4780954,35.6528323,"Edmond","OK"
"387",-83.2187677,33.3276362,"Rockville","GA"
"388",-118.1937395,33.7700504,"Long Beach","CA"
"389",-116.7664109,32.8350521,"Alpine","CA"
"390",-80.7709014,34.7204257,"Lancaster","SC"
"391",-104.9811468,39.8961821,"Northglenn","CO"
"392",-85.0766113,33.5801103,"Carrollton","GA"
"393",-83.1782587,42.1394858,"Trenton","MI"
"394",-74.1243063,40.8120171,"Lyndhurst","NJ"
"395",-95.9832577,35.6795873,"Okmulgee County","OK"
"396",-123.4670077,42.382338,"Wilderville","OR"
"397",-112.0098791,34.7391876,"Cottonwood","AZ"
"398",-86.7816016,36.1626638,"Nashville","TN"
"399",-122.8755949,42.3265152,"Medford","OR"
"400",-95.6307891,31.7621153,"Palestine","TX"
"401",-77.6930602,43.2097837,"Greece","NY"
"402",-71.1270268,42.2832142,"Roslindale","MA"
"403",-97.5458565,32.8951262,"Azle","TX"
"404",-119.2470536,35.7688425,"Delano","CA"
"405",-106.7333599,34.806166,"Los Lunas","NM"
"406",-96.8350999,32.2619765,"Ellis County","TX"
"407",-94.7363152,30.4471514,"Fuqua","TX"
"408",-74.7227291,40.9601024,"Byram","NJ"
"409",-120.4357191,34.9530337,"Santa Maria","CA"
"410",-79.9558968,39.629526,"Morgantown","WV"
"411",-122.2711137,37.8043637,"Oakland","CA"
"412",-82.2359254,27.044224,"North Port","FL"
"413",-121.7568946,36.910231,"Watsonsville","CA"
"414",-102.0779146,31.9973456,"Midland","TX"
"415",-104.3232924,39.7383163,"Strasburg","CO"
"416",-80.6081089,28.0836269,"Melbourne","FL"
"417",-122.7439912,45.9045591,"Woodland","WA"
"418",-86.0899847,39.7219884,"Beech Grove","IN"
"419",-117.9145036,33.8352932,"Anaheim","CA"
"420",-112.2718239,33.5975393,"Sun City","AZ"
"421",-83.6499321,41.04422,"Findlay","OH"
"422",-95.6160549,30.0971621,"Tomball","TX"
"423",-84.5120196,39.1031182,"Cincinnati","OH"
"424",-93.6091064,41.6005448,"Des Moines","IA"
"425",-73.8654295,40.8370495,"Bronx","NY"
"426",-80.1247667,26.2378597,"Pompano Beach","FL"
"427",-87.0352831,35.6150716,"Columbia","TN"
"428",-80.1917902,25.7616798,"Miami","FL"
"429",-98.5721016,29.4200763,"Bexar County","TX"
"430",-74.0434736,40.8859325,"Hackensack","NJ"
"431",-86.1336033,40.486427,"Kokomo","IN"
"432",-85.1393513,41.079273,"Fort Wayne","IN"
"433",-85.7584557,38.2526647,"Louisville","KY"
"434",-96.7130521,32.6492999,"Hutchins","TX"
"435",-121.2907796,37.9577016,"Stockton","CA"
"436",-80.7419984,28.3861159,"Cocoa","FL"
"437",-119.9771868,38.939926,"South Lake Tahoe","CA"
"438",-119.2920585,36.3302284,"Visalia","CA"
"439",-98.8208889,47.8805328,"Wood Lake","ND"
"440",-86.6294262,32.8387371,"Clanton","AL"
"441",-103.1360403,32.7026116,"Hobbs","NM"
"442",-73.9859414,40.5749261,"Coney Island","NY"
"443",-71.0588801,42.3600825,"Boston","MA"
"444",-84.5120196,39.1031182,"Cincinnati","OH"
"445",-104.7091322,40.4233142,"Greeley","CO"
"446",-87.6297982,41.8781136,"Chicago","IL"
"447",-117.9075627,34.1336186,"Azusa","CA"
"448",-95.3698028,29.7604267,"Houston","TX"
"449",-80.9411858,36.2184669,"Ronda","NC"
"450",-121.2810611,38.7071247,"Citrus Heights","CA"
"451",-82.0105148,33.4734978,"Augusta","GA"
"452",-79.9958864,40.4406248,"Pittsburgh","PA"
"453",-86.158068,39.768403,"Indianapolis","IN"
"454",-97.9297743,38.0608445,"Hutchinson","KS"
"455",-97.7972544,32.7592955,"Weatherford","TX"
"456",-95.9979883,41.2523634,"Omaha","NE"
"457",-76.3868797,37.2103925,"York County","VA"
"458",-76.7802528,39.4195499,"Owings Mills","MD"
"459",-119.7725868,36.7468422,"Fresno","CA"
"460",-74.2948983,44.8486596,"Malone","NY"
"461",-98.4936282,29.4241219,"San Antonio","TX"
"462",-94.969956,35.91537,"Tahlequah","OK"
"463",-122.6764816,45.5230622,"Portland","OR"
"464",-74.1040191,43.2217388,"Edinburg","NY"
"465",-83.3815429,35.1823171,"Franklin","NC"
"466",-123.1987163,45.2101162,"McMinnville","OR"
"467",-123.4568737,42.3447572,"Josephine County","OR"
"468",-71.0183787,42.0834335,"Brockton","MA"
"469",-117.1610838,32.715738,"San Diego","CA"
"470",-81.655651,30.3321838,"Jacksonville","FL"
"471",-80.8542568,37.8590061,"Meadow Bridge","WV"
"472",-117.9389526,34.0686208,"West Covina","CA"
"473",-118.1541632,34.6867846,"Lancaster","CA"
"474",-75.1196199,39.9259463,"Camden","NJ"
"475",-80.1300455,25.790654,"Miami Beach","FL"
"476",-97.5164276,35.4675602,"Oklahoma City","OK"
"477",-83.2948922,36.2139814,"Morristown","TN"
"478",-76.4730122,37.0870821,"Newport News","VA"
"479",-114.9817213,36.0395247,"Henderson","NV"
"480",-121.8746789,37.6624312,"Pleasanton","CA"
"481",-97.7430608,30.267153,"Austin","TX"
"482",-97.7430608,30.267153,"Austin","TX"
"483",-118.0728424,33.8314045,"Hawaiian Gardens","CA"
"484",-97.5164276,35.4675602,"Oklahoma City","OK"
"485",-71.9662009,44.1670079,"Bath","NH"
"486",-120.609084,37.3477174,"Atwater","CA"
"487",-118.1339563,33.8536269,"Lakewood","CA"
"488",-118.2436849,34.0522342,"Los Angeles","CA"
"489",-95.3698028,29.7604267,"Houston","TX"
"490",-111.8314724,33.4151843,"Mesa","AZ"
"491",-96.7969879,32.7766642,"Dallas","TX"
"492",-119.0187125,35.3732921,"Bakersfield","CA"
"493",-98.1633432,26.3017374,"Edinburg","TX"
"494",-74.4229266,39.3642834,"Atlantic City","NJ"
"495",-94.4446742,39.1097268,"Sugar Creek","MO"
"496",-85.8649408,37.7030646,"Elizabethtown","KY"
"497",-122.8037102,45.487062,"Beaverton","OR"
"498",-81.4718387,36.4339674,"Ashe County","NC"
"499",-112.8279996,37.8421975,"Parowan","UT"
"500",-112.0740373,33.4483771,"Phoenix","AZ"
"501",-87.6297982,41.8781136,"Chicago","IL"
"502",-122.1221869,37.1260578,"Boulder Creek","CA"
"503",-118.2436849,34.0522342,"Los Angeles","CA"
"504",-94.5785667,39.0997265,"Kansas City","MO"
"505",-115.1398296,36.1699412,"Las Vegas","NV"
"506",-83.8601827,33.5967815,"Covington","GA"
"507",-87.6297982,41.8781136,"Chicago","IL"
"508",-121.5521858,39.0954484,"Olivehurst","CA"
"509",-104.990251,39.7392358,"Denver","CO"
"510",-80.2331036,26.1275862,"Plantation","FL"
"511",-97.7430608,30.267153,"Austin","TX"
"512",-87.8139483,41.8978091,"River Forest","IL"
"513",-106.313081,42.866632,"Casper","WY"
"514",-84.170196,33.8081608,"Stone Mountain","GA"
"515",-122.2719529,41.2082089,"Dunsmuir","CA"
"516",-70.9494938,42.466763,"Lynn","MA"
"517",-118.2436849,34.0522342,"Los Angeles","CA"
"518",-81.8867451,28.5783313,"Mascotte","FL"
"519",-80.955924,41.3083893,"Southington","OH"
"520",-85.1469835,44.1025148,"Marion","MI"
"521",-117.2296717,33.9424658,"Moreno Valley","CA"
"522",-88.0075875,43.0494572,"Wauwatosa","WI"
"523",-80.4775569,25.4687224,"Homestead","FL"
"524",-94.6274636,39.114053,"Kansas City","KS"
